ValidDate,ValidTime,AQSID,SiteName,GMTOffset,MeasurementType,MeasurementUnit,RawMeasurement,DataSource
02/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,14,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,21,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,35,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,35,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,-11,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,247,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.7,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,8,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,25,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,33,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1021.1,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.25,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,16,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,17,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,16.8,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,29,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,31,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,356.5,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,2.3,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,-2,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,354,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.5,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1023.7,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.16,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,5,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,26,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,30,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,8,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,32,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,-2,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,336,Massachusetts Dept. of Environmental Protection
03/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.1,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,5,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,6,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1002.4,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.2,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,7,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,7,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,7.3,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,30,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,81,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,278.5,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,4.3,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,6,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,274,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.6,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1003.7,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.12,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,2,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,10,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,12,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,3,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,81,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,6,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,287,Massachusetts Dept. of Environmental Protection
04/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,4.1,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1025.1,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.19,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,7,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,7,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,7.4,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,33,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,3,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,56,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,354.2,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,4.7,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,10,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,354,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.7,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1026.4,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.11,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,2,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,11,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,13,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,58,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,10,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,323,Massachusetts Dept. of Environmental Protection
05/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,3.9,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,4,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,17,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,21,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1006.4,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.32,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,15,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,16,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,17.4,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,20,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,63,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,94.8,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,0.7,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,18,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,88,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,0.7,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1007.7,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.13,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,15,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,15,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,2,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,70,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,17,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,95,Massachusetts Dept. of Environmental Protection
06/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,1.6,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,1,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,2,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1006.4,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.15,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,4,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,4,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,4.3,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,28,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,1,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,77,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,7.9,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,4.4,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,10,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,19,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,9,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.5,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1006.4,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.06,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,7,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,7,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,3,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,75,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,8,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,19,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,352,Massachusetts Dept. of Environmental Protection
07/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.5,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,18,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,21,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1014.4,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.31,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,14,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,15,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,19.5,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,26,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,82,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,215.4,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,2.6,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,22,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,214,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.5,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1015.7,Massachusetts Dept. of Environmental Protection
08/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.13,Massachusetts Dept. of Environmental Protection
