X,Y,STOP_NAME,TOWN
-71.09427395,42.29331027,American Legion Hwy @ Kingbird Rd,BOSTON
-71.05727881,42.29320927,Adams St @ King St,BOSTON
-71.08255662,42.29331801,Talbot Ave @ Kerwin St,BOSTON
-71.23527412,42.29385244,Highland Ave @ Avery Sq,NEEDHAM
-71.14009035,42.29360109,Weld St @ Cerdan Ave,BOSTON
-71.14009035,42.29360109,Weld St @ Morey St,BOSTON
-71.07186614,42.29340495,Washington St @ Melville Ave,BOSTON
-71.14591177,42.29368157,Weld St @ W Roxbury Pkwy,BOSTON
-71.13900477,42.29371871,Weld St @ Alward Rd,BOSTON
-71.14613065,42.29375609,Weld St @ W Roxbury Pkwy,BOSTON
-71.13887459,42.29373955,Weld St @ Colby Rd,BOSTON
-71.06212428,42.2935632,Dorchester Ave @ Centre St,BOSTON
-71.13663109,42.29389732,Centre St @ Weld St,BOSTON
-71.0620704,42.29373682,Dorchester Ave @ Centre St,BOSTON
-71.07189937,42.293812,Washington St @ Wheatland Ave,BOSTON
-71.18928439,42.29422747,Wiswall Rd @ Shumaker Path,NEWTON
-71.16471643,42.29434265,Corey St @ Marlin Rd,BOSTON
-71.08808754,42.2941126,Blue Hill Ave opp Health Ctr,BOSTON
-71.17944328,42.29442514,Spiers Rd @ June Ln,NEWTON
-71.18902236,42.29450068,Wiswall Rd @ O Roadway,NEWTON
-71.1197237,42.29435601,Washington St @ Lochdale Rd,BOSTON
-71.08582078,42.29428886,Talbot Ave opp Nightingale St,BOSTON
-71.1356251,42.29450054,Weld St @ Centre St,BOSTON
-71.1356251,42.29450054,Weld St @ Centre St,BOSTON
-71.0860516,42.29435536,Talbot Ave @ Nightingale St,BOSTON
-71.13563385,42.29462659,Centre St @ Weld St,BOSTON
-71.17909546,42.29476039,Spiers Rd @ Dedham St,NEWTON
-71.05227444,42.29437199,Neponset Ave @ King St,BOSTON
-71.05232684,42.29440942,Neponset Ave opp King St,BOSTON
-71.11932802,42.29472347,Washington St @ Aldwin Rd,BOSTON
-71.13048906,42.29477199,170 Walter St,BOSTON
-71.13048906,42.29477199,Opp 174 Walter St,BOSTON
-71.13619941,42.24657638,River St @ Turtle Pond Pkwy,BOSTON
-71.11910038,42.2465502,Washington St @ Dana Ave,BOSTON
-70.93967383,42.24586421,Neck St @ Lovell St,WEYMOUTH
-70.97459734,42.24605722,Washington St @ South St,QUINCY
-70.88286938,42.24563208,Summer St from Cushing Way to Water St (FLAG),HINGHAM
-71.0058941,42.24626347,125 Granite St,QUINCY
-70.88272825,42.24568458,Summer St from Water St to Cushing Way (FLAG),HINGHAM
-71.01638774,42.24633068,Opp 150 Quarry St,QUINCY
-71.01638774,42.24633068,150 Quarry St,QUINCY
-70.97504719,42.24616414,Washington St @ Baker Ave,QUINCY
-71.00586847,42.24630468,Opp 125 Granite St,QUINCY
-71.03263302,42.24647999,Willard St @ Bates Ave,QUINCY
-70.88731457,42.24588306,Otis St @ Ship St,HINGHAM
-70.88731457,42.24588306,Otis St opp Ship St,HINGHAM
-71.12531952,42.24699249,Truman Hwy @ Tyler St,BOSTON
-70.97634073,42.24647338,Washington St @ Cleverly Ct,QUINCY
-71.00080458,42.24668544,Hancock St @ Walter J Hannon Pkwy,QUINCY
-70.97678256,42.24658265,585 Washington St,QUINCY
-71.13482196,42.24740157,Opposite 1608 River St,BOSTON
-71.17387093,42.24755718,Washington St @ School St,DEDHAM
-71.11756435,42.247421,Summit St @ Neponset Ave,BOSTON
-70.97811856,42.24692865,Washington St @ Chubbuck St,QUINCY
-71.03334031,42.24731602,Willard St opp California Ave,QUINCY
-71.06746665,42.24749371,Pleasant St @ Reedsdale Rd,MILTON
-70.93163255,42.24692066,Bridge St @ Riverway Plaza,WEYMOUTH
-70.93183055,42.24695866,Bridge St opp Riverway Plaza,WEYMOUTH
-70.93979511,42.24701038,274 Neck St,WEYMOUTH
-71.06742548,42.24756535,Pleasant St @ Reedsdale Rd,MILTON
-71.03346952,42.24747169,Willard St @ California Ave,QUINCY
-70.98009357,42.24744809,Washington St @ Broadway,QUINCY
-70.98036012,42.24752424,Washington St @ Lebanon St,QUINCY
-71.11653683,42.24812093,Williams St @ Summit St,BOSTON
-71.00513157,42.24771065,Whitwell St @ Granite St,QUINCY
-71.17331065,42.24831244,Washington St @ High St,DEDHAM
-71.00568213,42.24794514,Whitwell St @ Dixwell Ave,QUINCY
-71.12403585,42.24839799,Truman Hwy @ Chittick Rd,BOSTON
-71.12700126,42.24846785,Hyde Park Ave @ Glenwood Ave,BOSTON
-70.98177034,42.2479065,Washington St @ Beacon St,QUINCY
-71.01974124,42.24809288,Opp. 254 Quarry St,QUINCY
-71.1317211,42.24853433,Opp 1557 River St,BOSTON
-71.00155939,42.24808271,Hancock St @ Cottage Ave,QUINCY
-70.9439053,42.2299331,North St @ Church St,WEYMOUTH
-70.9439053,42.2299331,North St @ Green St,WEYMOUTH
-71.00536629,42.23034785,Opp 41 Independence Ave,BRAINTREE
-70.99178808,42.23034351,Commercial St @ John Paul Circle,BRAINTREE
-71.07114059,42.23076865,Randolph Ave opp Hillside St,MILTON
-70.99228403,42.2305474,Commercial St @ Bower Rd,BRAINTREE
-70.97255356,42.23047065,Quincy Ave @ Harbor Villa Ave,BRAINTREE
-70.97410539,42.23052329,Hayward St opp Marietta Ave,BRAINTREE
-71.00545932,42.23075903,41 Independence Ave,BRAINTREE
-70.97390518,42.23062531,Hayward St @ Marietta Ave,BRAINTREE
-70.97282356,42.23066865,Quincy Ave @ Hayward St,BRAINTREE
-71.18490236,42.23149108,Washington St opp Holiday Inn,DEDHAM
-71.07103529,42.23127562,Randolph Ave @ Hillside St,MILTON
-71.18481023,42.23166832,Washington St @ Holiday Inn,DEDHAM
-70.97850837,42.23095318,Shaw St @ Dewey Rd,BRAINTREE
-70.97863036,42.23111506,Shaw St opp Dewey Rd,BRAINTREE
-71.07084013,42.23183524,Randolph Ave @ Hilltop St,MILTON
-70.94467074,42.23131176,North St @ Abigail Adams Circle,WEYMOUTH
-71.07077481,42.2320069,Randolph Ave opp Hilltop St,MILTON
-70.94469976,42.23147095,North St @ East St,WEYMOUTH
-70.87993698,42.2311423,Main St @ Firehouse,HINGHAM
-71.03000113,42.23189578,Willard St @ St Moritz Ave,QUINCY
-70.88682355,42.23125986,Central St @ Central Jr HS,HINGHAM
-71.00569888,42.23189568,Independence Ave @ Lurton St,QUINCY
-70.9940216,42.23189653,Commercial St @ John Paul Circle,BRAINTREE
-71.02989699,42.23206517,Willard St opp St Moritz Ave,QUINCY
-71.00572754,42.23207533,Independence Ave opp Lurton St,QUINCY
-70.9941734,42.23202892,Commercial St opp John Paul Circle,BRAINTREE
-71.18403851,42.23314113,Washington St opp Fay Rd,DEDHAM
-70.9750281,42.23239618,Quincy Ave opp Dewey Rd,BRAINTREE
-70.97518542,42.23251932,Quincy Ave @ Dewey Rd,BRAINTREE
-71.0075396,42.23291327,Quincy Adams Busway - Red Line,QUINCY
-70.99639652,42.23325313,Franklin St @ Penns Hill Rd,QUINCY
-71.00601681,42.23333173,Independence Ave @ Verchild St,QUINCY
-70.99662684,42.23329963,Franklin St opp Penns Hill Rd,QUINCY
-70.88007895,42.23287023,Main St @ Playground,HINGHAM
-71.02899068,42.23359706,710 Willard St,QUINCY
-71.0060342,42.23351225,Independence Ave opp Verchild St,QUINCY
-70.99789641,42.23360772,Franklin St @ Viden Rd,QUINCY
-71.02888057,42.23378865,Opp 710 Willard St,QUINCY
-70.94490645,42.23341727,North St @ Colasanti Rd,WEYMOUTH
-70.99821284,42.23369672,Franklin St @ HooverAve,QUINCY
-70.98022779,42.2336929,Shaw St @ Quintree Mall,BRAINTREE
-71.01094086,42.23387003,Centre St @ Crown Colony Dr,QUINCY
-70.88721594,42.23328633,Central St @ Garrison Rd,HINGHAM
-71.01536497,42.24244768,Copeland St @ Granite St,QUINCY
-71.01544743,42.24245419,Copeland St @ Granite St,QUINCY
-71.06941524,42.24271713,Randolph Ave @ Access Rd,MILTON
-71.14354176,42.2430055,River St @ Ernest Ave,BOSTON
-71.00351499,42.24249097,Franklin St @ Guild St,QUINCY
-71.01719551,42.24259199,35 Copeland St,QUINCY
-71.14321899,42.24306437,River St @ Solaris Rd,BOSTON
-71.01742714,42.24260988,38 Copeland St,QUINCY
-71.06940795,42.24290158,Randolph Ave @ Reed St,MILTON
-71.01940476,42.24278644,Copeland St @ Buckley St,QUINCY
-71.17709462,42.24334461,Washington St @ Richards St,DEDHAM
-71.01964772,42.24280749,Copeland St opp Buckley St,QUINCY
-71.14036941,42.24325106,River St @ Vallaro Rd,BOSTON
-71.14009758,42.24327607,River St opp Vallaro Rd,BOSTON
-71.17705607,42.24339002,Washington St @ Metcalf St,DEDHAM
-70.95923367,42.24258273,Bridge St opp Evans St,WEYMOUTH
-70.95956988,42.24259665,Bridge St @ Evans St,WEYMOUTH
-70.94747224,42.24254446,Sea St opp Pearl St,WEYMOUTH
-70.95729436,42.24259834,Bridge St @ Sherwood Rd,WEYMOUTH
-70.95729436,42.24259834,Bridge St opp Sherwood Rd,WEYMOUTH
-70.96043269,42.24263421,Bridge St @ Bluff Rd,WEYMOUTH
-70.96053055,42.24263866,Bridge St opp Bluff Rd,WEYMOUTH
-70.99602838,42.24281133,Quincy Ave @ Blanchard Rd,QUINCY
-70.99609969,42.24285043,Quincy Ave @ Scammell St,QUINCY
-70.95592798,42.24267132,Bridge St opp Birchbrow Ave,WEYMOUTH
-70.95568699,42.2426844,Bridge St @ Birchbrow Ave,WEYMOUTH
-70.94774418,42.24264929,Sea St @ Pearl St,WEYMOUTH
-70.95477676,42.24273485,Bridge St @ Bartlett St,WEYMOUTH
-71.13398998,42.24345094,Readville St opp Waterloo St,BOSTON
-70.95463122,42.24274212,Bridge St @ Princeton Ave,WEYMOUTH
-70.95409368,42.24277554,Bridge St @ Bayview St,WEYMOUTH
-71.13396864,42.24351339,Readville St @ Waterloo St,BOSTON
-70.95308369,42.24283035,309 Bridge Street,WEYMOUTH
-71.13195629,42.24354978,Neponset Valley Pkwy @ Westighouse Ind Park,BOSTON
-70.95240488,42.24287596,Bridge St @ Fairlawn Ave,WEYMOUTH
-70.99188723,42.24430446,South St @ Keating St,QUINCY
-71.01031641,42.2444008,Granite St @ Packards Lane,QUINCY
-70.98670593,42.24431461,South St opp Main St,QUINCY
-70.98680652,42.24432677,South St @ Main St,QUINCY
-71.13592343,42.2449066,Neponset Valley Pkwy @ River St,BOSTON
-71.13598175,42.24494894,Neponset Valley Parkway @ River St,BOSTON
-71.1363279,42.24500462,River St @ Neponset Valley Pkwy,BOSTON
-71.1362775,42.24511194,River St opp Neponset Valley Pkwy,BOSTON
-70.94022877,42.24438546,Bridge St @ Green St,WEYMOUTH
-70.88401979,42.24416775,Station St - Hingham Depot,HINGHAM
-70.93992779,42.24447723,Bridge St @ Neck St,WEYMOUTH
-70.94001393,42.24450317,Neck St @ Bridge St,WEYMOUTH
-71.17526704,42.24544522,445 Washington St @ Worthington St.,DEDHAM
-71.00149033,42.24482894,School St opp Gay St,QUINCY
-71.02648057,42.24493958,Copeland St @ Cross St,QUINCY
-70.93999898,42.24456125,Neck St @ Bridge St,WEYMOUTH
-71.06933986,42.24513709,Randolph Ave @ Pleasant St,MILTON
-71.02669883,42.24500813,Copeland St @ Cross St,QUINCY
-71.12112058,42.24540687,Washington St @ Chittick Rd,BOSTON
-71.06933453,42.24531652,Randolph Ave opp Pleasant St,MILTON
-71.17501074,42.24571579,450 Washington St,DEDHAM
-71.0277317,42.24527064,Copeland St opp Furnace Ave,QUINCY
-71.0279638,42.24530995,Copeland St @ Furnace Ave,QUINCY
-71.0000086,42.24531144,Quincy Ave @ School St,QUINCY
-71.03025705,42.24544135,Copeland St opp Badgers Ln,QUINCY
-70.97219156,42.24519866,Washington St @ Fore River Bridge,QUINCY
-71.03001157,42.24545074,Copeland St @ Badgers Ln,QUINCY
-71.03175118,42.24546696,307 Willard St,QUINCY
-70.88482422,42.24479064,North St @ Otis St,HINGHAM
-70.88474081,42.24481174,North St @ Otis St,HINGHAM
-71.03179019,42.24551191,Willard St @ Copeland St,QUINCY
-71.12027035,42.24588852,Washington St @ Garfield Ave,BOSTON
-71.00026874,42.24553663,Hancock St @ Elm st,QUINCY
-71.12893068,42.24611284,1532 Hyde Park Ave opp Reservation Rd,BOSTON
-71.00042235,42.24586414,Hancock St @ Hancock Court,QUINCY
-71.13626565,42.2463868,River St opp Turtle Pond Pkwy,BOSTON
-71.13632083,42.24640233,Turtle Pond Pkwy @ River St,BOSTON
-71.12866482,42.24645585,Hyde Park Ave @ Reservation Rd,BOSTON
-70.93969563,42.24569292,Neck St opp Lovell St,WEYMOUTH
-71.13639201,42.24657481,Turtle Pond Pkwy @ River St,BOSTON
-71.00312807,42.25158551,1250 Hancock St,QUINCY
-70.96663643,42.25142469,Palmer St @ Taffrail Rd,QUINCY
-71.13100879,42.25211358,River St @ Reservation Rd,BOSTON
-71.10945723,42.25211571,Summit St @ Metropolitan Ave,MILTON
-71.1309583,42.25223214,River St @ Reservation Rd,BOSTON
-70.96432102,42.25161776,Taffrail Rd @ Bicknell St,QUINCY
-71.11438637,42.25223359,Highland St @ Albion St,BOSTON
-71.13101154,42.25230007,Reservation Rd @ River St,BOSTON
-70.96411536,42.25167173,Bicknell St @ Binnacle Lane,QUINCY
-71.00594179,42.2518641,Burgin Pkwy @ Quincy Center Station,QUINCY
-71.13104874,42.25234752,Reservation Rd @ River St,BOSTON
-71.03602497,42.25219568,Robertson St @ Quarry St,QUINCY
-71.00518651,42.25207475,Quincy Center Bus Station,QUINCY
-71.00518651,42.25207475,Quincy Center Bus Station,QUINCY
-71.00518651,42.25207475,Quincy Center Bus Station,QUINCY
-71.00518651,42.25207475,Quincy Center Bus Station,QUINCY
-71.00518651,42.25207475,Quincy Center Bus Station,QUINCY
-71.11798492,42.25255593,Beacon St @ Fairmount Ave,BOSTON
-71.11350104,42.2525508,Milton Ave @ Highland St,BOSTON
-71.03589328,42.25233752,Robertson St @ Quarry St,QUINCY
-71.11839237,42.25265648,Fairmount Ave @ Truman Hwy,BOSTON
-70.99706154,42.25220153,McGrath Hwy @ Brackett St,QUINCY
-71.11845063,42.25271319,Fairmount Ave @ Truman Hwy,BOSTON
-70.99693949,42.25236464,McGrath Hwy opp Brackett St,QUINCY
-71.13012241,42.25297391,River St @ Winslow St,BOSTON
-71.13007105,42.2530176,River St @ Adams St,BOSTON
-70.93828733,42.25228593,Neck St @ Regatta Rd,WEYMOUTH
-70.93828733,42.25228593,Neck St opp Regatta Rd,WEYMOUTH
-71.02502316,42.25273488,Common St @ Hilltop St,QUINCY
-70.92163813,42.25230215,Hingham Shipyard @ Loop,HINGHAM
-71.03530092,42.25296876,Robertson St @ Ballou St,QUINCY
-71.05239404,42.25305675,Opp 80 Edgehill Rd,MILTON
-71.13914626,42.25338243,Turtle Pond Pkwy @ Alwin St,BOSTON
-71.03523424,42.25304949,Robertson St @ Connell St,QUINCY
-71.01774211,42.25298393,Adams St @ Grenwold Rd,QUINCY
-71.05221871,42.2531647,80 Edgehill Rd,MILTON
-70.96539889,42.25282081,Bicknell St @ Yardarm Ln,QUINCY
-71.01732058,42.25312865,Adams st @ Whitwell St,QUINCY
-71.00003501,42.25308086,Coddington St @ Quincy YMCA,QUINCY
-71.13207654,42.25358057,Reservation Rd @ Thompson St,BOSTON
-71.09993717,42.33590772,Huntington Ave @ Longwood Ave,BOSTON
-71.0331811,42.33567906,E Broadway @ M St,BOSTON
-71.0331811,42.33567906,E Broadway @ M St,BOSTON
-71.03544541,42.33570492,L St @ Broadway,BOSTON
-71.07398252,42.33585967,Harrison Ave @ Worcester Sq,BOSTON
-71.03143542,42.33570241,E Broadway @ N St,BOSTON
-71.03109114,42.33570771,E Broadway @ N St,BOSTON
-71.07019194,42.33586474,Albany St opp E Newton St,BOSTON
-71.02506847,42.33569608,Farragut Rd @ Broadway,BOSTON
-71.05143845,42.33580669,W 6th St @ E St,BOSTON
-71.10020988,42.33599152,Huntington Ave @ Longwood Ave,BOSTON
-71.12064637,42.33607927,Harvard St @ Aspinwall Ave,BROOKLINE
-71.02903901,42.33574079,E Broadway @ O St,BOSTON
-71.0354473,42.33577148,L St @ Broadway,BOSTON
-71.02730846,42.33576935,E Broadway @ P St,BOSTON
-71.02519553,42.33580801,E Broadway @ Farragut Rd,BOSTON
-71.15116725,42.33627217,Chestnut Hill Ave @ Beacon St,BOSTON
-71.02718773,42.33583575,P St @ E Broadway,BOSTON
-71.08887267,42.33632311,Ruggles Station - Lane 2,BOSTON
-71.25315587,42.33679365,Riverside Sta,NEWTON
-71.04676958,42.33616799,442 W Broadway,BOSTON
-71.07686374,42.33634472,Massachusetts Ave @ Washington St,BOSTON
-71.07719816,42.33634644,Washington St @ Massachusetts Ave,BOSTON
-71.0539642,42.33629556,W 7th St @ D St,BOSTON
-71.07713804,42.33639197,Washington St @ Massachusetts Ave,BOSTON
-71.08901368,42.33644231,Ruggles Station - Lane 1,BOSTON
-71.05403744,42.33634245,W 7th St @ D St,BOSTON
-71.08970705,42.33662952,Ruggles Sta - Upper Level,BOSTON
-71.07700705,42.33659592,Massachusetts Ave @ Washington St,BOSTON
-71.07100626,42.33665791,88 E Newton St,BOSTON
-71.09317939,42.33678497,Ruggles St @ Annunciation Rd,BOSTON
-71.16881049,42.25195746,245 Washington St,DEDHAM
-71.00224051,42.25136753,Washington St @ Coddington St,QUINCY
-70.9652968,42.2512105,26 Taffrail Rd,QUINCY
-71.05494194,42.25160379,Edgehill Rd @ Pleasant St,MILTON
-70.96317333,42.25124092,Bicknell St @ O'Brien Towers Driveway,QUINCY
-70.90301942,42.25103495,Downer Ave @ Condito Rd,HINGHAM
-71.00227522,42.25151482,Coddington St @ Washington St,QUINCY
-70.90301575,42.2510844,Downer Ave opp Condito Rd,HINGHAM
-71.12529313,42.25204592,Opp 1344 Hyde Park Ave - Blake Estates,BOSTON
-71.12529313,42.25204592,1344 Hyde Park Ave @ Blake Estates,BOSTON
-71.13207654,42.25358057,229 Reservation Rd opp Thompson St,BOSTON
-71.07635152,42.25339684,184 Reedsdale Rd,MILTON
-70.99988653,42.25317838,Coddington St @ Quincy High School,QUINCY
-71.14201551,42.25371774,Alwin St @ Leighton Rd,BOSTON
-70.89305492,42.25267389,154 Otis St,HINGHAM
-70.89305492,42.25267389,Opp 154 Otis St,HINGHAM
-71.14208424,42.25372193,Alwin St opp Leighton Rd,BOSTON
-71.16640446,42.2538657,Washington St @ Incinerator Rd,DEDHAM
-71.16851505,42.25387294,Dedham Mall @ Old Navy,DEDHAM
-71.14009517,42.2538288,Alwin St @ Stonehill Rd,BOSTON
-71.13898247,42.25386647,Turtle Pond Pkwy @ Alwin St,BOSTON
-71.02505523,42.25349078,Adams St @ Furnace Brook Pkwy,QUINCY
-70.90247978,42.25291966,Downer Ave opp Planters Field Ln,HINGHAM
-71.13958711,42.2539375,Alwin St @ Turtle Pond Pkwy,BOSTON
-71.07671217,42.25372908,opp 182 Reedsdale Rd @ MIlton Hospital,MILTON
-71.1155953,42.25391954,Beacon St @ Albion St,BOSTON
-71.11101184,42.25393058,Metropolitan Ave @ Highland St,BOSTON
-70.96632056,42.25353866,Palmer St @ Shed St,QUINCY
-70.96636325,42.25358488,375 Palmer St,QUINCY
-71.11979856,42.25422993,Fairmount Ave opp Nott St,BOSTON
-71.13382932,42.254282,Reservation Rd @ Brainard St,BOSTON
-70.99579718,42.25378949,McGrath Hwy opp Southern Artery,QUINCY
-70.90220929,42.25336592,Downer Ave @ Planters Field Ln,HINGHAM
-71.1340569,42.25434411,272 Reservation Rd opp Brainard St,BOSTON
-71.02651729,42.25403986,Adams St @ Adams Plaza,QUINCY
-70.93705555,42.25363866,River St opp Fort Point Rd,WEYMOUTH
-71.0342967,42.25411598,77 Robertson St,QUINCY
-71.02668832,42.25409415,529 Adams St,QUINCY
-70.93683418,42.25369809,River St @ Fort Point Rd,WEYMOUTH
-71.03424815,42.25417089,Robertson St opp Ellis St,QUINCY
-71.14341023,42.25457403,Alwin St @ Dedham Pkwy,BOSTON
-71.07732324,42.25435238,Reedsdale Rd @ Canton Ave,MILTON
-71.14346227,42.25461556,Alwin St @ Dedham Pkwy,BOSTON
-71.14518105,42.25468249,84 Georgetowne Pl,BOSTON
-71.07741412,42.25445446,Reedsdale Rd @ Academy Lane,MILTON
-71.11174329,42.2546459,Metropolitan Ave @ Norris Rd,BOSTON
-71.12430603,42.25473266,Hyde Park Ave @ Pingree St,BOSTON
-71.16496962,42.25487565,106 Washington St (on bridge),DEDHAM
-70.96649878,42.25418322,Palmer St @ Snug Harbor Community School,QUINCY
-71.12427717,42.25489902,Hyde Park Ave @ Oak Street,BOSTON
-71.04992762,42.25463305,Edgehill Rd opp Westvale Rd,MILTON
-71.02827563,42.25457944,Adams St @ Reservoir Rd,QUINCY
-71.03385101,42.25461817,Robertson St @ Kimball St,QUINCY
-71.02833715,42.25459837,Adams St @ Alrick Rd,QUINCY
-71.12811219,42.25499487,River St @ Radford Pl,BOSTON
-71.12806648,42.25501827,River St @ Perkins Ave,BOSTON
-71.04973243,42.25475036,Edgehill Rd @ Westvale Rd,MILTON
-70.93456896,42.25428171,River St @ Back River Rd,WEYMOUTH
-71.0337168,42.25476898,Robertson St opp Kimball St,QUINCY
-70.93430941,42.25435224,River St @ Parnell St,WEYMOUTH
-70.8946608,42.25422202,Otis St @ Governor Long Rd,HINGHAM
-70.8946608,42.25422202,Otis St opp Governor Long Rd,HINGHAM
-71.1380937,42.25525311,Opp 302 Turtle Pond Pkwy,BOSTON
-71.1380937,42.25525311,302 Turtle Pond Pkwy,BOSTON
-71.02963358,42.25501585,Adams St opp White St,QUINCY
-71.1431232,42.25545533,Dedham Pkwy opp Georgetowne Dr,BOSTON
-71.02985195,42.25509235,Adams St @ White St,QUINCY
-70.96666403,42.25482909,333 Palmer St,QUINCY
-71.00625131,42.2550524,Hancock St @ Greenleaf St,QUINCY
-70.9327395,42.25473942,River St opp Prospect Hill Dr,WEYMOUTH
-71.14304099,42.25562118,Dedham Pkwy @ Georgetowne Dr,BOSTON
-70.93251262,42.25480119,River St @ Prospect Hill Dr,WEYMOUTH
-71.1436368,42.25567735,Georgetowne Dr @ Georgetowne Pl,BOSTON
-71.11272347,42.2555893,Beacon St @ Metropolitan Ave,BOSTON
-71.00637134,42.25521375,Hancock St opp Greenleaf St,QUINCY
-71.12560189,42.25569459,Gordon Ave @ River St,BOSTON
-71.04842058,42.25545866,Edgehill Rd @ Cedar Rd,MILTON
-70.99696697,42.25528321,Coddington St @ Southern Artery,QUINCY
-71.12433657,42.25579905,River St @ Hyde Park Ave,BOSTON
-71.12433657,42.25579905,River St @ Hyde Park Ave,BOSTON
-70.99691239,42.25533289,Coddington St @ Southern Artery,QUINCY
-71.12119119,42.25581587,River St @ Fairmount Ave,BOSTON
-71.07868832,42.25573837,Reedsdale Rd @ Walnut St,MILTON
-71.04783466,42.2556327,Edgehill Rd @ Otis St,MILTON
-71.03130086,42.25557304,Adams St @ Campbell St,QUINCY
-71.03142055,42.25561408,Adams St @ Greenview St,QUINCY
-71.07883096,42.25587902,Reedsdale Rd @ Walnut St,MILTON
-70.96829609,42.25543976,Palmer St @ Bowes Ave,QUINCY
-71.12121185,42.25605043,River St @ Central Ave,BOSTON
-70.90085982,42.25517941,Downer Ave @ Grove Ave,HINGHAM
-70.96857056,42.25552866,Palmer St opp Bowes Ave,QUINCY
-71.08809057,42.29466629,Blue Hill Ave @ Harvard St,BOSTON
-71.09327984,42.2947365,opp 150 American Legion Hwy,BOSTON
-71.15860804,42.29519782,650 VFW Pkwy,BOSTON
-71.05629971,42.29495249,Adams St @ Elmdale St,BOSTON
-71.06169412,42.29498726,Dorchester Ave @ Dix St,BOSTON
-71.15867702,42.29540916,Opp 650 VFW Pkwy,BOSTON
-71.06164933,42.29514214,1621 Dorchester Ave opp Dix St,BOSTON
-71.08771821,42.29531205,Blue Hill Ave @ Talbot Ave,BOSTON
-71.05620724,42.29528757,Adams St @ Centre St,BOSTON
-71.07209915,42.29540572,Washington St @ Park St,BOSTON
-71.08780483,42.2955775,Blue Hill Ave @ Angell St,BOSTON
-71.13426382,42.2957535,Centre St opp Buchanan Rd,BOSTON
-71.07211991,42.29561626,Washington St @ Park St,BOSTON
-71.09232931,42.29576515,American Legion Hwy @ Franklin Hill Ave,BOSTON
-71.18692695,42.29610717,Wiswall Rd @ McCarthy Rd,NEWTON
-71.09247667,42.2958207,American Legion Hwy opp Franklin Hill Ave,BOSTON
-71.13419442,42.29597474,Centre St @ Buchanan Rd,BOSTON
-71.18672883,42.29619574,Wiswall Rd opp McCarthy Rd,NEWTON
-71.05428057,42.29581546,Neponset Ave @ Victory Rd,BOSTON
-71.23683228,42.2963838,Hillside Ave @ Hunnewell St,NEEDHAM
-71.0543464,42.29586493,Neponset Ave @ Victory Rd,BOSTON
-71.17195477,42.29626546,St Joseph Cemetery,BOSTON
-71.11619128,42.29611517,Hyde Park Ave @ Walk Hill St,BOSTON
-71.23681098,42.29645931,Hillside Ave @ Hunnewell St,NEEDHAM
-71.11613672,42.29620004,Hyde Park Ave opp Walk Hill St,BOSTON
-71.06137205,42.29607427,Dorchester Ave @ Parkman St,BOSTON
-71.11766208,42.29630833,Washington St @ Tollgate Way,BOSTON
-71.06134724,42.29615048,Dorchester Ave @ Melville Ave,BOSTON
-71.15780376,42.29655254,Independence Dr opp Shopping Mall,BOSTON
-71.11747788,42.29648267,3867 Washington St opp Tollgate Way,BOSTON
-71.01933718,42.2961307,E Squantum St opp Heath St,QUINCY
-71.16783408,42.29676359,Corey St opp Mount Benedict Cemetery,BOSTON
-71.15777288,42.29675945,286 Independence Dr,BOSTON
-71.04868758,42.29645564,Puritan Mall Service Rd,BOSTON
-71.0188375,42.29637986,E Squantum St @ Deerfield St,QUINCY
-71.13263727,42.29689834,1200 Centre St opp VFW Pkwy,BOSTON
-71.18526731,42.29720484,Wiswall Rd @ Indian Ridge Rd,NEWTON
-71.13244807,42.29706762,Centre St @ VFW Pkwy,BOSTON
-71.18519316,42.29737736,Wiswall Rd @ Indian Ridge Rd,NEWTON
-71.0610657,42.29711592,Dorchester Ave @ Gibson St,BOSTON
-71.05661535,42.29710056,Adams St @ Parkman St,BOSTON
-71.01445111,42.29694181,Huckins Ave @ E Squantum St,QUINCY
-71.017499,42.29698257,E Squantum St @ Essex St,QUINCY
-71.01742858,42.29701593,E Squantum St opp Essex St,QUINCY
-71.05664654,42.29720382,Adams St @ Parkman St,BOSTON
-71.06085089,42.29726401,Gibson St @ Dorchester Ave,BOSTON
-71.05634441,42.29725406,Neponset Ave @ Adams St King Square,BOSTON
-71.05634441,42.29725406,Neponset Ave @ Adams St,BOSTON
-71.06101825,42.29727909,Dorchester Ave opp Gibson St,BOSTON
-71.06101825,42.29727909,Gibson St @ Dorchester Ave,BOSTON
-71.01643057,42.29712966,Newland St @ Huckins Ave,QUINCY
-71.01092163,42.2971321,Huckins Ave @ Standish Rd,QUINCY
-71.00862666,42.29725217,Huckins Ave @ Bellevue Rd,QUINCY
-71.13053769,42.29777613,Centre St @ Walter St,BOSTON
-71.05076308,42.29751677,Victory Rd @ Puritan Mall Driveway,BOSTON
-71.072595,42.29762908,Washington St opp Algonquin St,BOSTON
-71.072595,42.29762908,Washington St @ Algonquin St,BOSTON
-71.18498604,42.29803949,Wiswall Rd @ Dedham St,NEWTON
-71.08713753,42.29773858,Blue Hill Ave @ American Legion Hwy,BOSTON
-71.18503635,42.29819448,Dedham St @ Wiswall Rd,NEWTON
-71.13030114,42.29805275,Centre St opp Walter St,BOSTON
-71.18513009,42.29824299,Dedham St opp Wiswall Rd,NEWTON
